grape_juice,grape_juice,apple,bread,grape_juice
corn,grape_juice,orange_juice,corn,corn
apple,onion,apple,coke,apple
apple,onion,apple,coke,apple,apple
apple,orange_juice,corn,jelly,corn
apple,orange_juice,corn,jelly,corn,corn
crackers,apple,orange_juice,coke,coke
crackers,apple,orange_juice,coke,coke,coke
crackers,apple,orange_juice,coke,coke,coke,coke
onion,corn,crackers,grape_juice,corn
onion,orange,onion,crackers,onion
apple,coke,crackers,bread,bread
apple,coke,crackers,bread,bread,bread
grape_juice,orange_juice,cereal,coke,orange_juice
grape_juice,coke,orange_juice,corn,orange_juice
potato_chips,apple,cereal,coke,cereal
jelly,corn,apple,jelly,jelly
onion,crackers,coke,orange,orange
orange_juice,onion,grape_juice,crackers,grape_juice
orange_juice,onion,grape_juice,crackers,grape_juice,grape_juice
crackers,coke,grape_juice,cereal,coke
bread,apple,jelly,coke,apple
grape_juice,orange_juice,potato_chips,bread,orange_juice
jelly,jelly,coke,crackers,jelly
jelly,orange_juice,orange,jelly,jelly
apple,apple,potato_chips,orange_juice,apple
apple,apple,potato_chips,orange_juice,apple,apple
apple,apple,potato_chips,orange_juice,apple,apple,apple
cereal,apple,cereal,coke,cereal
grape_juice,apple,jelly,crackers,jelly
grape_juice,apple,jelly,crackers,jelly,jelly
jelly,grape_juice,apple,orange_juice,apple
jelly,grape_juice,apple,orange_juice,apple,apple
onion,jelly,orange_juice,onion,onion
corn,grape_juice,apple,bread,apple
crackers,grape_juice,bread,crackers,crackers
crackers,grape_juice,bread,crackers,crackers,crackers
grape_juice,orange_juice,potato_chips,onion,orange_juice
orange,crackers,onion,orange_juice,onion
orange,crackers,onion,orange_juice,onion,onion
grape_juice,bread,cereal,orange_juice,orange_juice
grape_juice,grape_juice,apple,orange_juice,grape_juice
grape_juice,grape_juice,apple,orange_juice,grape_juice,grape_juice
corn,orange_juice,potato_chips,cereal,potato_chips
corn,crackers,bread,corn,corn
orange,onion,apple,potato_chips,apple
corn,apple,jelly,orange,orange
apple,orange_juice,potato_chips,cereal,orange_juice
apple,orange_juice,potato_chips,cereal,orange_juice,orange_juice
bread,apple,jelly,coke,apple
onion,orange_juice,coke,bread,coke
coke,onion,corn,crackers,crackers
crackers,jelly,potato_chips,coke,potato_chips
coke,coke,crackers,bread,coke
apple,orange_juice,corn,bread,corn
apple,orange_juice,corn,bread,corn,corn
crackers,jelly,potato_chips,coke,potato_chips
jelly,crackers,potato_chips,apple,crackers
jelly,crackers,potato_chips,apple,crackers,crackers
cereal,orange_juice,coke,bread,orange_juice
crackers,bread,orange,jelly,bread
orange_juice,coke,grape_juice,cereal,grape_juice
crackers,apple,cereal,jelly,cereal
crackers,apple,cereal,jelly,cereal,cereal
apple,jelly,crackers,onion,jelly
apple,jelly,crackers,onion,jelly,jelly
orange,bread,jelly,apple,apple
onion,orange_juice,orange,crackers,crackers
onion,orange_juice,orange,crackers,crackers,crackers
orange,crackers,jelly,grape_juice,jelly
orange_juice,grape_juice,cereal,orange_juice,orange_juice
orange_juice,grape_juice,cereal,orange_juice,orange_juice,orange_juice
crackers,orange_juice,potato_chips,cereal,potato_chips
crackers,orange_juice,potato_chips,cereal,potato_chips,potato_chips
jelly,crackers,onion,orange_juice,orange_juice
jelly,crackers,onion,orange_juice,orange_juice,orange_juice
onion,orange_juice,potato_chips,onion,onion
corn,cereal,orange_juice,jelly,jelly
bread,corn,crackers,potato_chips,crackers
coke,orange_juice,potato_chips,cereal,orange_juice
onion,crackers,apple,corn,apple
onion,crackers,apple,corn,apple,apple
orange,cereal,orange_juice,onion,onion
crackers,corn,apple,grape_juice,apple
crackers,corn,apple,grape_juice,apple,apple
cereal,grape_juice,bread,crackers,crackers
orange,grape_juice,apple,cereal,apple
grape_juice,crackers,potato_chips,apple,apple
grape_juice,crackers,potato_chips,apple,apple,apple
apple,cereal,bread,corn,corn
crackers,onion,grape_juice,crackers,crackers
crackers,onion,grape_juice,crackers,crackers,crackers
grape_juice,orange_juice,potato_chips,orange,orange_juice
apple,orange,cereal,grape_juice,orange
apple,potato_chips,corn,onion,onion
apple,coke,corn,orange,orange
orange,crackers,orange_juice,jelly,orange_juice
orange,crackers,orange_juice,jelly,orange_juice,orange_juice
cereal,apple,orange_juice,cereal,cereal
cereal,apple,orange_juice,cereal,cereal,cereal
orange_juice,corn,jelly,coke,jelly
onion,apple,coke,grape_juice,apple
corn,grape_juice,jelly,apple,grape_juice
orange_juice,orange,onion,crackers,crackers
orange_juice,orange,onion,crackers,crackers,crackers
crackers,bread,jelly,apple,bread
crackers,bread,jelly,apple,bread,bread
apple,orange,cereal,bread,orange
corn,cereal,crackers,onion,cereal
apple,grape_juice,orange,apple,apple
apple,grape_juice,orange,apple,apple,apple
grape_juice,orange_juice,coke,jelly,orange_juice
crackers,jelly,bread,corn,bread
cereal,cereal,crackers,bread,cereal
orange,coke,crackers,orange_juice,orange_juice
orange,coke,crackers,orange_juice,orange_juice,orange_juice
onion,crackers,corn,coke,corn
cereal,jelly,cereal,crackers,cereal
orange_juice,grape_juice,jelly,coke,coke
orange_juice,orange,potato_chips,cereal,potato_chips
bread,apple,jelly,coke,jelly
orange_juice,crackers,orange,jelly,orange
orange_juice,crackers,orange,jelly,orange,orange
grape_juice,jelly,bread,crackers,crackers
onion,orange_juice,orange,jelly,orange
coke,jelly,bread,crackers,crackers
cereal,orange_juice,potato_chips,orange,potato_chips
jelly,orange_juice,coke,onion,coke
orange_juice,apple,orange_juice,cereal,orange_juice
orange_juice,apple,orange_juice,cereal,orange_juice,orange_juice
orange_juice,apple,orange_juice,cereal,orange_juice,orange_juice,orange_juice
grape_juice,apple,orange_juice,coke,orange_juice
grape_juice,apple,orange_juice,coke,orange_juice,orange_juice
jelly,onion,grape_juice,crackers,grape_juice
corn,bread,orange_juice,apple,bread
corn,bread,orange_juice,apple,bread,bread
cereal,apple,potato_chips,orange_juice,orange_juice
cereal,apple,potato_chips,orange_juice,orange_juice,orange_juice
crackers,apple,corn,coke,corn
crackers,apple,corn,coke,corn,corn
coke,orange_juice,onion,orange,orange_juice
jelly,orange,bread,orange_juice,bread
onion,apple,orange_juice,corn,corn
onion,apple,orange_juice,corn,corn,corn
apple,coke,cereal,onion,onion
orange,apple,crackers,coke,coke
orange,apple,crackers,coke,coke,coke
orange,orange_juice,cereal,orange,orange
onion,crackers,bread,corn,corn
coke,apple,grape_juice,onion,grape_juice
orange,apple,jelly,coke,apple
grape_juice,corn,apple,jelly,jelly
potato_chips,crackers,potato_chips,bread,potato_chips
apple,onion,grape_juice,crackers,onion
apple,onion,grape_juice,crackers,onion,onion
apple,grape_juice,jelly,orange,orange
cereal,onion,apple,orange_juice,orange_juice
cereal,onion,apple,orange_juice,orange_juice,orange_juice
orange,orange_juice,potato_chips,jelly,orange_juice
cereal,cereal,orange,crackers,cereal
grape_juice,coke,crackers,bread,coke
jelly,apple,jelly,orange,jelly
coke,orange_juice,potato_chips,jelly,orange_juice
orange,onion,grape_juice,crackers,onion
orange,crackers,corn,coke,corn
onion,grape_juice,apple,bread,apple
orange_juice,crackers,corn,coke,coke
orange_juice,crackers,corn,coke,coke,coke
crackers,apple,corn,coke,apple
crackers,apple,corn,coke,apple,apple
jelly,orange_juice,coke,onion,orange_juice
potato_chips,orange,apple,orange_juice,orange_juice
potato_chips,orange,apple,orange_juice,orange_juice,orange_juice
orange_juice,apple,corn,coke,coke
orange_juice,apple,corn,coke,coke,coke
crackers,coke,potato_chips,onion,potato_chips
potato_chips,orange_juice,jelly,bread,bread
crackers,orange_juice,potato_chips,cereal,cereal
crackers,orange_juice,potato_chips,cereal,cereal,cereal
jelly,crackers,corn,coke,crackers
crackers,onion,corn,crackers,crackers
crackers,onion,corn,crackers,crackers,crackers
grape_juice,onion,orange_juice,corn,orange_juice
corn,apple,onion,bread,bread
coke,grape_juice,orange_juice,bread,bread
apple,crackers,cereal,apple,apple
apple,crackers,cereal,apple,apple,apple
apple,crackers,cereal,apple,apple,apple,apple
onion,coke,bread,apple,apple
grape_juice,corn,cereal,orange_juice,orange_juice
grape_juice,crackers,potato_chips,cereal,cereal
coke,crackers,onion,coke,coke
crackers,orange_juice,potato_chips,bread,bread
crackers,orange_juice,potato_chips,bread,bread,bread
coke,crackers,orange,grape_juice,grape_juice
orange,onion,orange_juice,corn,orange_juice
jelly,corn,crackers,grape_juice,grape_juice
onion,orange_juice,onion,orange,onion
corn,orange,apple,onion,onion
bread,orange_juice,cereal,coke,cereal
apple,cereal,crackers,bread,bread
apple,cereal,crackers,bread,bread,bread
potato_chips,orange_juice,grape_juice,crackers,crackers
potato_chips,orange_juice,grape_juice,crackers,crackers,crackers
potato_chips,jelly,apple,onion,jelly
apple,onion,apple,coke,apple
apple,onion,apple,coke,apple,apple
cereal,orange_juice,coke,onion,orange_juice
orange_juice,orange_juice,potato_chips,bread,orange_juice
orange_juice,orange_juice,potato_chips,bread,orange_juice,orange_juice
crackers,coke,grape_juice,cereal,cereal
coke,cereal,onion,apple,apple
crackers,apple,onion,crackers,crackers
crackers,apple,onion,crackers,crackers,crackers
crackers,apple,onion,crackers,crackers,crackers,crackers
crackers,bread,orange_juice,apple,bread
crackers,bread,orange_juice,apple,bread,bread
crackers,bread,orange_juice,apple,bread,bread,bread
jelly,crackers,orange,grape_juice,grape_juice
apple,coke,corn,bread,corn
apple,orange,potato_chips,cereal,orange
apple,grape_juice,corn,jelly,corn
apple,orange_juice,onion,bread,onion
apple,orange_juice,onion,bread,onion,onion
grape_juice,cereal,orange,crackers,orange
crackers,onion,apple,potato_chips,potato_chips
crackers,onion,apple,potato_chips,potato_chips,potato_chips
corn,crackers,potato_chips,jelly,crackers
corn,corn,cereal,orange_juice,corn
apple,orange,cereal,grape_juice,orange
onion,orange,crackers,potato_chips,orange
orange,onion,grape_juice,crackers,onion
grape_juice,apple,jelly,orange,orange
cereal,corn,crackers,potato_chips,crackers
orange_juice,grape_juice,jelly,apple,grape_juice
orange_juice,grape_juice,jelly,apple,grape_juice,grape_juice
apple,bread,orange,crackers,orange
apple,bread,orange,crackers,orange,orange
apple,jelly,orange_juice,grape_juice,jelly
apple,jelly,orange_juice,grape_juice,jelly,jelly
orange_juice,onion,orange,cereal,cereal
crackers,coke,corn,onion,corn
onion,apple,coke,grape_juice,apple
crackers,corn,grape_juice,bread,bread
apple,grape_juice,cereal,orange_juice,cereal
apple,grape_juice,cereal,orange_juice,cereal,cereal
orange_juice,onion,apple,orange_juice,orange_juice
orange_juice,onion,apple,orange_juice,orange_juice,orange_juice
orange_juice,onion,apple,orange_juice,orange_juice,orange_juice,orange_juice
corn,orange_juice,onion,bread,onion
crackers,apple,cereal,corn,cereal
crackers,apple,cereal,corn,cereal,cereal
onion,coke,crackers,cereal,cereal
crackers,grape_juice,bread,coke,bread
orange_juice,bread,orange_juice,apple,orange_juice
orange_juice,bread,orange_juice,apple,orange_juice,orange_juice
orange_juice,bread,orange_juice,apple,orange_juice,orange_juice,orange_juice
onion,apple,onion,crackers,onion
onion,apple,onion,crackers,onion,onion
orange,grape_juice,apple,cereal,apple
bread,jelly,coke,crackers,crackers
corn,apple,cereal,coke,apple
apple,crackers,apple,corn,apple
apple,crackers,apple,corn,apple,apple
apple,crackers,apple,corn,apple,apple,apple
orange,apple,crackers,grape_juice,apple
orange,apple,crackers,grape_juice,apple,apple
potato_chips,apple,jelly,coke,coke
cereal,apple,grape_juice,onion,grape_juice
orange_juice,potato_chips,corn,onion,onion
corn,grape_juice,bread,crackers,crackers
grape_juice,jelly,potato_chips,apple,jelly
orange_juice,onion,grape_juice,crackers,grape_juice
orange_juice,onion,grape_juice,crackers,grape_juice,grape_juice
crackers,coke,corn,bread,corn
bread,orange_juice,potato_chips,cereal,cereal
corn,orange_juice,orange,jelly,orange
orange_juice,orange_juice,corn,potato_chips,orange_juice
orange_juice,orange_juice,corn,potato_chips,orange_juice,orange_juice
apple,crackers,orange,apple,apple
apple,crackers,orange,apple,apple,apple
apple,crackers,orange,apple,apple,apple,apple
coke,grape_juice,orange_juice,potato_chips,grape_juice
apple,cereal,onion,grape_juice,onion
orange_juice,apple,jelly,coke,jelly
orange_juice,apple,jelly,coke,jelly,jelly
cereal,crackers,cereal,apple,cereal
cereal,crackers,cereal,apple,cereal,cereal
apple,grape_juice,cereal,orange_juice,orange_juice
apple,grape_juice,cereal,orange_juice,orange_juice,orange_juice
bread,coke,crackers,orange_juice,crackers
bread,coke,crackers,orange_juice,crackers,crackers
potato_chips,orange_juice,cereal,coke,cereal
crackers,crackers,coke,orange,crackers
crackers,crackers,coke,orange,crackers,crackers
cereal,jelly,bread,crackers,crackers
potato_chips,crackers,jelly,grape_juice,crackers
bread,coke,crackers,bread,bread
crackers,apple,cereal,coke,cereal
crackers,apple,cereal,coke,cereal,cereal
orange,apple,grape_juice,onion,apple
potato_chips,grape_juice,orange,orange_juice,grape_juice
apple,crackers,orange_juice,cereal,orange_juice
apple,crackers,orange_juice,cereal,orange_juice,orange_juice
apple,crackers,orange_juice,cereal,orange_juice,orange_juice,orange_juice
apple,crackers,apple,corn,apple
apple,crackers,apple,corn,apple,apple
apple,crackers,apple,corn,apple,apple,apple
orange_juice,crackers,bread,corn,corn
orange_juice,crackers,bread,corn,corn,corn
bread,orange_juice,cereal,coke,cereal
corn,apple,potato_chips,coke,potato_chips
jelly,orange_juice,corn,bread,orange_juice
grape_juice,orange,potato_chips,apple,orange
coke,grape_juice,orange,orange_juice,grape_juice
onion,apple,jelly,crackers,apple
onion,apple,jelly,crackers,apple,apple
grape_juice,apple,onion,bread,apple
cereal,apple,orange_juice,corn,orange_juice
cereal,apple,orange_juice,corn,orange_juice,orange_juice
orange,orange_juice,onion,bread,onion
orange,cereal,orange,apple,orange
grape_juice,apple,orange_juice,cereal,orange_juice
grape_juice,apple,orange_juice,cereal,orange_juice,orange_juice
onion,crackers,onion,potato_chips,onion
grape_juice,grape_juice,orange_juice,corn,grape_juice
orange_juice,corn,cereal,orange_juice,orange_juice
orange_juice,corn,cereal,orange_juice,orange_juice,orange_juice
orange,jelly,coke,crackers,coke
jelly,crackers,coke,potato_chips,coke
cereal,corn,crackers,grape_juice,crackers
onion,corn,crackers,orange,orange
potato_chips,orange_juice,coke,onion,coke
jelly,apple,orange_juice,cereal,orange_juice
jelly,apple,orange_juice,cereal,orange_juice,orange_juice
potato_chips,coke,orange_juice,corn,coke
potato_chips,crackers,bread,orange_juice,orange_juice
potato_chips,crackers,bread,orange_juice,orange_juice,orange_juice
orange,apple,orange_juice,coke,orange_juice
orange,apple,orange_juice,coke,orange_juice,orange_juice
corn,orange_juice,potato_chips,orange,potato_chips
grape_juice,apple,coke,grape_juice,grape_juice
orange_juice,onion,corn,cereal,cereal
grape_juice,grape_juice,orange,orange_juice,grape_juice
onion,cereal,crackers,corn,corn
crackers,cereal,onion,grape_juice,cereal
corn,jelly,orange_juice,onion,onion
bread,grape_juice,cereal,orange_juice,cereal
cereal,apple,cereal,corn,cereal
orange_juice,orange,corn,orange_juice,orange_juice
orange_juice,orange,corn,orange_juice,orange_juice,orange_juice
cereal,grape_juice,apple,bread,bread
onion,apple,onion,bread,onion
apple,coke,crackers,orange_juice,orange_juice
apple,coke,crackers,orange_juice,orange_juice,orange_juice
apple,coke,crackers,orange_juice,orange_juice,orange_juice,orange_juice
corn,grape_juice,orange_juice,corn,corn
crackers,jelly,potato_chips,apple,jelly
crackers,jelly,potato_chips,apple,jelly,jelly
apple,jelly,bread,crackers,crackers
