apple,jelly,orange_juice,grape_juice,jelly
bread,onion,orange,coke,onion
cereal,grape_juice,jelly,onion,jelly
orange_juice,onion,orange,cereal,cereal
onion,apple,coke,grape_juice,apple
crackers,corn,grape_juice,bread,bread
orange_juice,onion,apple,orange_juice,orange_juice
corn,orange_juice,onion,bread,onion
onion,coke,crackers,cereal,cereal
corn,grape_juice,cereal,potato_chips,cereal
crackers,grape_juice,bread,coke,bread
orange_juice,bread,orange_juice,apple,orange_juice
onion,apple,onion,crackers,onion
orange,grape_juice,apple,cereal,apple
bread,jelly,coke,crackers,crackers
corn,apple,cereal,coke,apple
apple,crackers,apple,corn,apple
orange,apple,crackers,grape_juice,apple
potato_chips,apple,jelly,coke,coke
cereal,apple,grape_juice,onion,grape_juice
orange_juice,potato_chips,corn,onion,onion
corn,grape_juice,bread,crackers,crackers
grape_juice,jelly,potato_chips,apple,jelly
orange_juice,onion,grape_juice,crackers,grape_juice
crackers,coke,corn,bread,corn
bread,orange_juice,potato_chips,cereal,cereal
corn,orange_juice,orange,jelly,orange
orange_juice,orange_juice,corn,potato_chips,orange_juice
corn,bread,orange,potato_chips,orange
apple,crackers,orange,apple,apple
coke,grape_juice,orange_juice,potato_chips,grape_juice
potato_chips,onion,bread,grape_juice,bread
apple,cereal,onion,grape_juice,onion
jelly,grape_juice,corn,jelly,jelly
onion,potato_chips,grape_juice,bread,bread
bread,coke,crackers,orange_juice,crackers
potato_chips,orange_juice,cereal,coke,cereal
crackers,crackers,coke,orange,crackers
cereal,jelly,bread,crackers,crackers
bread,coke,crackers,bread,bread
orange,apple,grape_juice,onion,apple
potato_chips,grape_juice,orange,orange_juice,grape_juice
onion,onion,orange,corn,onion
apple,crackers,orange_juice,cereal,orange_juice
bread,cereal,orange,corn,cereal
apple,crackers,apple,corn,apple
corn,apple,potato_chips,coke,potato_chips
coke,corn,potato_chips,orange,potato_chips
jelly,orange_juice,corn,bread,orange_juice
coke,grape_juice,onion,corn,grape_juice
grape_juice,orange,potato_chips,apple,orange
coke,grape_juice,orange,orange_juice,grape_juice
onion,apple,jelly,crackers,apple
cereal,apple,orange_juice,corn,orange_juice
cereal,coke,potato_chips,grape_juice,potato_chips
orange,cereal,orange,apple,orange
grape_juice,apple,orange_juice,cereal,orange_juice
orange,jelly,coke,crackers,coke
jelly,crackers,coke,potato_chips,coke
bread,potato_chips,grape_juice,bread,bread
onion,corn,crackers,orange,orange
potato_chips,orange_juice,coke,onion,coke
grape_juice,onion,bread,corn,corn
jelly,apple,orange_juice,cereal,orange_juice
onion,orange,jelly,coke,orange
orange,jelly,potato_chips,coke,coke
potato_chips,coke,orange_juice,corn,coke
potato_chips,crackers,bread,orange_juice,orange_juice
coke,potato_chips,corn,onion,potato_chips
coke,grape_juice,bread,coke,coke
jelly,cereal,orange,corn,cereal
orange,apple,orange_juice,coke,orange_juice
corn,orange_juice,potato_chips,orange,potato_chips
onion,jelly,orange,potato_chips,orange
grape_juice,apple,coke,grape_juice,grape_juice
corn,coke,corn,onion,corn
jelly,coke,corn,grape_juice,corn
coke,cereal,onion,potato_chips,potato_chips
orange_juice,onion,corn,cereal,cereal
onion,grape_juice,corn,jelly,jelly
grape_juice,grape_juice,orange,orange_juice,grape_juice
jelly,coke,grape_juice,cereal,grape_juice
onion,cereal,crackers,corn,corn
corn,jelly,onion,cereal,onion
crackers,cereal,onion,grape_juice,cereal
cereal,potato_chips,jelly,bread,bread
onion,corn,bread,orange,orange
corn,jelly,orange_juice,onion,onion
corn,orange,cereal,grape_juice,orange
bread,grape_juice,cereal,orange_juice,cereal
cereal,grape_juice,jelly,orange,orange
bread,corn,coke,potato_chips,potato_chips
grape_juice,orange,jelly,coke,coke
onion,grape_juice,bread,jelly,jelly
coke,jelly,corn,cereal,jelly
corn,grape_juice,orange_juice,corn,corn
crackers,jelly,potato_chips,apple,jelly
apple,jelly,bread,crackers,crackers
bread,corn,bread,orange,bread
potato_chips,crackers,apple,corn,apple
crackers,orange_juice,grape_juice,crackers,crackers
onion,apple,cereal,jelly,apple
orange,orange_juice,coke,onion,onion
jelly,cereal,potato_chips,corn,cereal
coke,grape_juice,potato_chips,corn,grape_juice
jelly,orange,bread,coke,bread
orange_juice,potato_chips,corn,onion,potato_chips
cereal,grape_juice,corn,jelly,jelly
bread,apple,potato_chips,coke,apple
orange,grape_juice,jelly,apple,apple
apple,corn,orange,grape_juice,orange
crackers,crackers,potato_chips,jelly,crackers
potato_chips,crackers,cereal,apple,crackers
potato_chips,jelly,orange,potato_chips,potato_chips
orange,orange_juice,cereal,coke,orange_juice
grape_juice,grape_juice,corn,jelly,grape_juice
crackers,potato_chips,jelly,cereal,potato_chips
orange,jelly,bread,cereal,bread
coke,onion,orange,coke,coke
potato_chips,onion,corn,cereal,cereal
orange_juice,cereal,coke,bread,coke
orange_juice,onion,grape_juice,orange,orange
onion,coke,corn,bread,bread
grape_juice,jelly,corn,potato_chips,jelly
bread,onion,bread,grape_juice,bread
grape_juice,orange,onion,crackers,orange
onion,apple,jelly,crackers,apple
apple,orange_juice,corn,bread,orange_juice
coke,jelly,potato_chips,apple,jelly
coke,orange_juice,corn,bread,orange_juice
orange_juice,cereal,crackers,onion,cereal
jelly,onion,grape_juice,orange,grape_juice
coke,bread,cereal,orange_juice,cereal
jelly,apple,potato_chips,coke,potato_chips
onion,apple,jelly,coke,apple
onion,onion,apple,orange_juice,onion
bread,grape_juice,apple,cereal,cereal
apple,orange_juice,potato_chips,orange,orange
bread,orange_juice,orange,jelly,orange
potato_chips,apple,crackers,coke,crackers
bread,orange,potato_chips,apple,potato_chips
jelly,jelly,coke,crackers,jelly
corn,onion,grape_juice,orange_juice,grape_juice
orange_juice,coke,corn,grape_juice,grape_juice
grape_juice,potato_chips,jelly,bread,jelly
corn,coke,corn,onion,corn
corn,orange,crackers,potato_chips,orange
orange_juice,coke,corn,orange,coke
grape_juice,jelly,corn,potato_chips,jelly
orange,bread,cereal,grape_juice,cereal
potato_chips,crackers,corn,jelly,crackers
apple,grape_juice,apple,cereal,apple
corn,jelly,orange,onion,onion
corn,corn,apple,orange,corn
corn,crackers,orange,jelly,orange
orange_juice,grape_juice,jelly,coke,grape_juice
grape_juice,onion,corn,cereal,corn
grape_juice,apple,corn,bread,apple
potato_chips,coke,orange_juice,orange,coke
onion,onion,corn,crackers,onion
orange_juice,grape_juice,bread,coke,grape_juice
orange_juice,crackers,potato_chips,apple,apple
orange_juice,jelly,potato_chips,apple,jelly
grape_juice,grape_juice,orange,orange_juice,grape_juice
orange_juice,orange_juice,coke,bread,orange_juice
jelly,grape_juice,jelly,orange,jelly
cereal,orange_juice,corn,jelly,orange_juice
bread,crackers,corn,coke,crackers
crackers,grape_juice,bread,crackers,crackers
orange,crackers,cereal,apple,apple
bread,orange_juice,jelly,bread,bread
cereal,crackers,grape_juice,potato_chips,crackers
crackers,orange,onion,crackers,crackers
orange_juice,onion,bread,crackers,crackers
jelly,crackers,onion,orange_juice,orange_juice
corn,onion,orange,cereal,orange
orange_juice,bread,orange,potato_chips,orange
orange_juice,grape_juice,bread,crackers,grape_juice
apple,apple,coke,grape_juice,apple
bread,cereal,grape_juice,crackers,crackers
potato_chips,apple,cereal,coke,cereal
orange_juice,jelly,apple,onion,jelly
orange_juice,orange,onion,crackers,orange
grape_juice,crackers,potato_chips,cereal,cereal
crackers,potato_chips,grape_juice,orange,potato_chips
potato_chips,onion,potato_chips,jelly,potato_chips
coke,bread,cereal,orange_juice,bread
corn,crackers,corn,jelly,corn
onion,cereal,potato_chips,corn,corn
onion,crackers,orange,jelly,orange
corn,orange_juice,potato_chips,onion,orange_juice
corn,orange_juice,coke,onion,onion
potato_chips,bread,cereal,grape_juice,bread
corn,apple,orange_juice,coke,apple
corn,orange_juice,potato_chips,jelly,jelly
onion,cereal,bread,onion,onion
cereal,apple,crackers,grape_juice,crackers
grape_juice,cereal,crackers,corn,corn
cereal,cereal,crackers,bread,cereal
jelly,orange_juice,coke,jelly,jelly
corn,corn,bread,orange,corn
orange_juice,grape_juice,cereal,orange_juice,orange_juice
jelly,orange,apple,onion,onion
apple,crackers,onion,coke,onion
grape_juice,jelly,crackers,onion,jelly
apple,grape_juice,orange,bread,orange
onion,onion,apple,orange_juice,onion
bread,apple,orange_juice,coke,apple
jelly,bread,orange_juice,apple,bread
cereal,corn,grape_juice,bread,bread
apple,onion,corn,crackers,corn
corn,orange,onion,crackers,onion
onion,grape_juice,jelly,orange,orange
coke,corn,apple,jelly,corn
orange_juice,orange,onion,crackers,orange
onion,potato_chips,jelly,cereal,potato_chips
orange,grape_juice,bread,jelly,jelly
orange_juice,apple,jelly,orange,jelly
orange,potato_chips,grape_juice,onion,onion
corn,potato_chips,grape_juice,bread,bread
potato_chips,coke,onion,bread,coke
orange,orange_juice,potato_chips,coke,orange_juice
apple,grape_juice,apple,bread,apple
corn,orange_juice,corn,jelly,corn
apple,cereal,onion,grape_juice,onion
corn,orange_juice,grape_juice,coke,coke
onion,crackers,potato_chips,jelly,jelly
coke,onion,apple,orange_juice,orange_juice
potato_chips,corn,apple,orange,corn
coke,corn,jelly,coke,coke
cereal,jelly,cereal,orange,cereal
cereal,grape_juice,coke,onion,grape_juice
orange_juice,jelly,apple,onion,apple
cereal,onion,orange,cereal,cereal
bread,cereal,coke,orange,cereal
onion,cereal,orange,corn,corn
crackers,apple,orange_juice,cereal,cereal
onion,cereal,bread,onion,onion
corn,corn,orange,grape_juice,corn
jelly,orange_juice,coke,onion,orange_juice
crackers,onion,orange_juice,corn,corn
onion,potato_chips,corn,onion,onion
potato_chips,grape_juice,jelly,coke,coke
bread,jelly,coke,cereal,jelly
orange,corn,coke,potato_chips,corn
coke,grape_juice,bread,crackers,bread
grape_juice,corn,potato_chips,orange,orange
orange_juice,grape_juice,orange,bread,grape_juice
corn,bread,onion,potato_chips,onion
coke,orange_juice,coke,jelly,coke
corn,coke,potato_chips,orange,orange
apple,orange,bread,coke,orange
apple,onion,orange,coke,orange
crackers,jelly,potato_chips,apple,potato_chips
onion,crackers,orange,apple,orange
crackers,crackers,jelly,grape_juice,crackers
crackers,onion,bread,corn,bread
grape_juice,orange_juice,orange,crackers,orange_juice
bread,cereal,coke,corn,cereal
potato_chips,bread,cereal,orange_juice,cereal
jelly,cereal,orange_juice,onion,orange_juice
orange_juice,orange,corn,orange_juice,orange_juice
jelly,coke,orange_juice,orange,orange_juice
orange_juice,cereal,orange_juice,jelly,orange_juice
jelly,bread,coke,jelly,jelly
onion,jelly,orange_juice,grape_juice,orange_juice
bread,orange,corn,orange_juice,orange
jelly,grape_juice,coke,onion,grape_juice
orange_juice,onion,corn,crackers,crackers
apple,apple,cereal,jelly,apple
orange_juice,bread,corn,potato_chips,corn
grape_juice,jelly,orange_juice,grape_juice,grape_juice
corn,corn,crackers,potato_chips,corn
apple,potato_chips,grape_juice,bread,bread
orange_juice,coke,apple,orange,coke
apple,orange_juice,coke,onion,onion
onion,crackers,corn,jelly,corn
potato_chips,apple,onion,bread,onion
grape_juice,grape_juice,orange_juice,bread,grape_juice
orange,coke,potato_chips,onion,onion
orange_juice,apple,corn,coke,coke
potato_chips,onion,apple,potato_chips,potato_chips
potato_chips,coke,corn,onion,coke
potato_chips,grape_juice,potato_chips,corn,potato_chips
apple,corn,apple,grape_juice,apple
bread,onion,orange,corn,orange
corn,jelly,orange_juice,apple,apple
grape_juice,coke,corn,grape_juice,grape_juice
grape_juice,onion,apple,coke,coke
crackers,corn,crackers,grape_juice,crackers
corn,potato_chips,grape_juice,onion,onion
jelly,orange_juice,cereal,coke,orange_juice
jelly,orange,potato_chips,apple,apple
orange,cereal,orange_juice,jelly,orange_juice
grape_juice,crackers,onion,orange_juice,orange_juice
potato_chips,grape_juice,cereal,orange_juice,cereal
coke,grape_juice,coke,orange,coke
orange_juice,bread,apple,crackers,apple
cereal,apple,corn,bread,bread
corn,grape_juice,bread,crackers,crackers
orange,orange_juice,corn,potato_chips,corn
bread,jelly,bread,crackers,bread
cereal,apple,cereal,coke,cereal
coke,jelly,apple,onion,jelly
apple,bread,orange,crackers,orange
orange,apple,potato_chips,coke,apple
apple,potato_chips,jelly,bread,bread
crackers,orange_juice,potato_chips,crackers,crackers
crackers,grape_juice,apple,bread,bread
jelly,cereal,potato_chips,coke,cereal
jelly,jelly,orange_juice,apple,jelly
cereal,coke,grape_juice,crackers,crackers
potato_chips,bread,jelly,apple,bread
bread,bread,cereal,orange_juice,bread
coke,onion,apple,coke,coke
apple,cereal,onion,apple,apple
crackers,potato_chips,corn,onion,potato_chips
bread,coke,apple,orange,apple
orange_juice,crackers,grape_juice,potato_chips,grape_juice
onion,potato_chips,jelly,cereal,cereal
corn,onion,apple,coke,onion
cereal,apple,cereal,jelly,cereal
apple,onion,grape_juice,orange_juice,onion
coke,apple,crackers,coke,coke
bread,orange_juice,grape_juice,coke,grape_juice
grape_juice,cereal,bread,corn,bread
bread,coke,corn,orange,corn
corn,cereal,onion,grape_juice,onion
crackers,corn,grape_juice,bread,bread
jelly,cereal,orange,crackers,orange
onion,jelly,coke,crackers,crackers
corn,corn,apple,grape_juice,corn
jelly,apple,cereal,potato_chips,cereal
coke,orange,cereal,grape_juice,grape_juice
bread,crackers,orange_juice,cereal,cereal
orange_juice,apple,potato_chips,grape_juice,grape_juice
orange,grape_juice,orange,orange_juice,orange
corn,corn,apple,grape_juice,corn
orange,grape_juice,cereal,orange_juice,orange_juice
potato_chips,coke,grape_juice,cereal,cereal
coke,jelly,cereal,orange,jelly
crackers,crackers,potato_chips,cereal,crackers
potato_chips,coke,corn,onion,coke
orange,apple,bread,potato_chips,apple
grape_juice,apple,onion,crackers,apple
grape_juice,corn,crackers,grape_juice,grape_juice
potato_chips,jelly,orange_juice,apple,orange_juice
corn,coke,corn,orange,corn
jelly,orange_juice,cereal,orange,orange_juice
corn,apple,potato_chips,coke,apple
crackers,crackers,potato_chips,jelly,crackers
jelly,potato_chips,grape_juice,orange,grape_juice
corn,orange,cereal,bread,orange
bread,corn,crackers,orange,corn
cereal,apple,potato_chips,coke,potato_chips
coke,potato_chips,grape_juice,orange,grape_juice
onion,coke,bread,potato_chips,bread
coke,crackers,jelly,grape_juice,grape_juice
coke,jelly,orange_juice,grape_juice,orange_juice
bread,grape_juice,bread,jelly,bread
grape_juice,jelly,bread,cereal,jelly
orange,orange,potato_chips,cereal,orange
coke,apple,coke,grape_juice,coke
grape_juice,apple,crackers,grape_juice,grape_juice
grape_juice,orange,crackers,potato_chips,orange
crackers,apple,onion,corn,apple
orange,potato_chips,onion,orange,orange
onion,crackers,apple,corn,apple
potato_chips,apple,jelly,coke,coke
jelly,orange_juice,jelly,bread,jelly
cereal,apple,onion,crackers,crackers
potato_chips,orange,potato_chips,apple,potato_chips
jelly,grape_juice,bread,coke,bread
orange,corn,apple,orange,orange
orange,corn,bread,orange,orange
orange_juice,apple,orange_juice,corn,orange_juice
corn,jelly,orange,potato_chips,orange
jelly,grape_juice,orange,bread,bread
potato_chips,grape_juice,bread,jelly,bread
coke,potato_chips,grape_juice,onion,grape_juice
bread,crackers,potato_chips,bread,bread
onion,jelly,bread,cereal,jelly
apple,coke,crackers,orange_juice,orange_juice
grape_juice,coke,corn,grape_juice,grape_juice
grape_juice,grape_juice,cereal,corn,grape_juice
orange,onion,orange,corn,orange
jelly,coke,crackers,orange_juice,crackers
onion,coke,grape_juice,crackers,grape_juice
jelly,crackers,orange_juice,cereal,cereal
grape_juice,grape_juice,orange_juice,corn,grape_juice
orange_juice,onion,bread,corn,bread
cereal,cereal,coke,bread,cereal
potato_chips,apple,potato_chips,grape_juice,potato_chips
apple,cereal,coke,bread,bread
orange_juice,crackers,apple,corn,apple
potato_chips,onion,bread,corn,bread
apple,grape_juice,jelly,cereal,grape_juice
onion,corn,crackers,orange,corn
potato_chips,potato_chips,grape_juice,onion,potato_chips
orange_juice,jelly,cereal,crackers,jelly
orange_juice,crackers,corn,coke,coke
cereal,grape_juice,jelly,cereal,cereal
crackers,potato_chips,grape_juice,onion,potato_chips
crackers,bread,cereal,orange_juice,cereal
grape_juice,onion,bread,crackers,crackers
cereal,crackers,corn,jelly,jelly
orange_juice,grape_juice,coke,orange,grape_juice
coke,corn,apple,orange,orange
orange_juice,corn,apple,jelly,jelly
